Tier,Feature,Component,Keywords
1,Bookmark,Bookmark,"Book mark, bookmark, mark, favourite, favorite"
,General,Firefox Browser,"Firefox, Browser, Like, Update, Touch, mobile, gesture, Use, Open, Download, Release, Thank, Crash, icon, Menu, button, fast, app, support, extension, addon, integration, look, iphone, interface, logo, Quantum, design, fast, menu, version, ui, safari, chrome, ie, navigation"
,History,History/cookies/cache,"History, Cookie, Cache, cook"
1,New Tab,Top Sites,"Top site, topsite, trending, suggestion"
1,New Tab,Highlights,"highlight, recommend"
1,New Tab,Pocket,pocket
1,Privacy/Security,Private Mode,"private mode, private, privacy, security"
1,Privacy/Security,Logins,"log in, logins"
1,Privacy/Security,Touch ID & Passcode,"Touch ID, Passcode, Password, ID"
1,Privacy/Security,Tracking Protection,"ad, ads, adblocker, track, protect, tracking protection, data"
,Reading List,Reading List,Reading List
,Settings,Night Mode,"Night, night mode, dark mode"
,Settings,Default search engine,"yahoo, google, search engine, engine, search, baidu"
,Settings,Home page,"home page, homepage"
,Settings,Mail ,"mail, e-mail, email"
,Settings,Block Pop-up windows,"block pop-up, popup, pop-up, block"
,Settings,Save Logins,"save login, save log in"
1,Sync and Accounts,Accounts,"account, sign-in, sign in"
1,Tabs,Tabs,Tab
,Utilities,Reading View,Reading View
,Utilities,Desktop View,"Desktop Site, Desktop View"
,Utilities,QR code,"Qrcode, QR Code, QR"
,Utilities,Page,"page, webpage, web page"
,Utilities,Text,"text, font"
,Utilities,Image,"image, picture"
,Utilities,Video,"video, movie, audio"
,Utilities,Files,file
,Utilities,Link/URL,"link, URL"
